length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
4070000,2.85523e+06,2.05063e+06,6.17988e+06,7454490,5353574,16135834
4080000,2.92928e+06,2.15572e+06,6.29114e+06,7647365,5627786,16426162
4090000,2.88078e+06,2.10295e+06,6.26283e+06,7521032,5489938,16352616
4100000,2.91686e+06,2.13316e+06,6.21447e+06,7614966,5569002,16225912
4110000,2.87276e+06,2.07177e+06,6.28973e+06,7500024,5408424,16422488
4120000,2.93812e+06,2.1457e+06,6.29876e+06,7670847,5601546,16446526
4130000,2.92848e+06,2.13393e+06,6.29643e+06,7645510,5570294,16440276
4140000,2.96044e+06,2.17252e+06,6.28511e+06,7728792,5671296,16410566
4150000,2.87866e+06,2.07949e+06,6.33195e+06,7515587,5428958,16532898
4160000,2.97635e+06,2.1909e+06,6.27928e+06,7770615,5719756,16395544
4170000,2.91216e+06,2.11162e+06,6.30785e+06,7603104,5512622,16470168
4180000,2.96848e+06,2.1892e+06,6.34236e+06,7750146,5715152,16560346
4190000,2.90634e+06,2.1062e+06,6.32944e+06,7587857,5498586,16526688
4200000,2.9916e+06,2.17863e+06,6.45941e+06,7810537,5687888,16865844
4210000,2.94819e+06,2.14354e+06,6.40178e+06,7697000,5596040,16715348
4220000,3.03359e+06,2.22201e+06,6.59194e+06,7919933,5800784,17211676
4230000,2.95792e+06,2.13639e+06,6.46959e+06,7722538,5577632,16892074
4240000,3.03354e+06,2.22518e+06,6.54957e+06,7920128,5809020,17101254
4250000,3.00253e+06,2.17913e+06,6.54328e+06,7838785,5688816,17084742
4260000,3.03364e+06,2.23964e+06,6.42552e+06,7920218,5846774,16777244
4270000,2.98817e+06,2.17184e+06,6.51699e+06,7801399,5669904,17015438
4280000,3.05481e+06,2.2409e+06,6.52242e+06,7975699,5850558,17030400
4290000,3.01591e+06,2.18689e+06,6.58403e+06,7874045,5709556,17190818
4300000,3.06501e+06,2.24808e+06,6.54566e+06,8002042,5869152,17090410
4310000,3.04508e+06,2.21017e+06,6.64657e+06,7950101,5769884,17354500
4320000,3.08133e+06,2.25488e+06,6.5815e+06,8044749,5886660,17184174
4330000,3.04286e+06,2.19647e+06,6.74346e+06,7944352,5734624,17607044
4340000,3.09391e+06,2.27183e+06,6.57394e+06,8077339,5930806,17164764
4350000,3.07195e+06,2.23823e+06,6.71193e+06,8020292,5843444,17525366
4360000,3.11273e+06,2.2847e+06,6.66362e+06,8126678,5964442,17399152
4370000,3.06713e+06,2.21136e+06,6.74155e+06,8007818,5773218,17602750
4380000,3.14119e+06,2.30076e+06,6.77741e+06,8200889,6006752,17695824
4390000,3.09258e+06,2.26103e+06,6.70726e+06,8073966,5902658,17513218
4400000,3.16552e+06,2.31384e+06,6.90348e+06,8264576,6040966,18025678
4410000,3.07713e+06,2.21841e+06,6.69327e+06,8033685,5791736,17476210
4420000,3.14912e+06,2.30713e+06,6.75561e+06,8221808,6023134,17639074
4430000,3.17591e+06,2.34055e+06,6.73506e+06,8291732,6110718,17585542
4440000,3.16595e+06,2.33327e+06,6.73854e+06,8265293,6090732,17594282
4450000,3.11165e+06,2.24182e+06,6.79379e+06,8123873,5852812,17738886
4460000,3.18612e+06,2.3382e+06,6.81242e+06,8318433,6104316,17787432
4470000,3.14102e+06,2.2702e+06,6.83626e+06,8200528,5926878,17849954
4480000,3.22696e+06,2.35486e+06,7.02653e+06,8424789,6147414,18346322
4490000,3.125e+06,2.25652e+06,6.81326e+06,8158901,5890996,17789696
4500000,3.21726e+06,2.35635e+06,6.936e+06,8399680,6151586,18109962
4510000,3.16066e+06,2.28975e+06,6.83306e+06,8252059,5978184,17841718
4520000,3.22464e+06,2.36928e+06,6.86164e+06,8418773,6185444,17916110
4530000,3.18657e+06,2.2926e+06,7.03269e+06,8319485,5985264,18362570
4540000,3.28236e+06,2.38286e+06,7.24641e+06,8569491,6220968,18920822
4550000,3.22157e+06,2.3443e+06,6.91408e+06,8410863,6120352,18053022
4560000,3.25051e+06,2.38907e+06,6.93265e+06,8486607,6236898,18101322
4570000,3.19997e+06,2.33477e+06,6.90242e+06,8354488,6095224,18022080
4580000,3.3078e+06,2.4169e+06,7.05318e+06,8635910,6309746,18415540
4590000,3.22999e+06,2.34305e+06,7.03598e+06,8432994,6117126,18371020
4600000,3.29042e+06,2.41307e+06,7.04835e+06,8590581,6298872,18403550
4610000,3.24249e+06,2.36259e+06,6.97714e+06,8465469,6168128,18217740
4620000,3.29894e+06,2.42388e+06,7.04095e+06,8612962,6328276,18384256
4630000,3.26683e+06,2.35303e+06,7.14262e+06,8529246,6143218,18650044
4640000,3.31407e+06,2.43802e+06,7.10323e+06,8652622,6365264,18546900
4650000,3.35112e+06,2.45698e+06,7.12127e+06,8749205,6414164,18593946
4660000,3.33396e+06,2.45069e+06,7.07283e+06,8704287,6398064,18467682
4670000,3.279e+06,2.36483e+06,7.1188e+06,8561005,6174034,18587584
4680000,3.34357e+06,2.46e+06,7.14636e+06,8729166,6422296,18659712
4690000,3.31156e+06,2.39805e+06,7.28299e+06,8646002,6260806,19015986
4700000,3.36423e+06,2.47304e+06,7.19066e+06,8783438,6456600,18775460
4710000,3.31185e+06,2.37995e+06,7.22307e+06,8646729,6213662,18859490
4720000,3.3776e+06,2.4734e+06,7.2463e+06,8818144,6456470,18920698
4730000,3.35547e+06,2.43786e+06,7.29128e+06,8760574,6364558,19038014
4740000,3.38781e+06,2.48573e+06,7.24497e+06,8845065,6489466,18917026
4750000,3.33049e+06,2.40167e+06,7.32711e+06,8695553,6270324,19131494
4760000,3.40133e+06,2.4962e+06,7.31748e+06,8880225,6516294,19106368
4770000,3.40174e+06,2.48276e+06,7.3088e+06,8881332,6481824,19083782
4780000,3.41103e+06,2.47943e+06,7.23478e+06,8905535,6473128,18890280
4790000,3.33788e+06,2.41658e+06,7.25732e+06,8714660,6308924,18949198
4800000,3.43741e+06,2.52487e+06,7.28882e+06,8974672,6592178,19031678
4810000,3.36414e+06,2.43024e+06,7.34543e+06,8783226,6344898,19179312
4820000,3.44253e+06,2.5266e+06,7.35082e+06,8987672,6596084,19193562
4830000,3.36082e+06,2.42082e+06,7.3795e+06,8774492,6319822,19268430
4840000,3.46906e+06,2.54143e+06,7.45836e+06,9057054,6634358,19474012
4850000,3.4367e+06,2.48247e+06,7.51498e+06,8972773,6480676,19622036
4860000,3.47225e+06,2.54457e+06,7.48953e+06,9065779,6643378,19555796
4870000,3.42906e+06,2.46998e+06,7.60834e+06,8952688,6448494,19865832
4880000,3.52994e+06,2.56481e+06,7.84583e+06,9215991,6695914,20485838
4890000,3.4507e+06,2.51251e+06,7.43095e+06,9009148,6559572,19402370
4900000,3.49952e+06,2.56231e+06,7.5525e+06,9136454,6689544,19719934
4910000,3.46078e+06,2.50691e+06,7.52376e+06,9035312,6544816,19644754
4920000,3.51849e+06,2.57265e+06,7.62137e+06,9186166,6716696,19899262
4930000,3.47592e+06,2.52041e+06,7.60286e+06,9075059,6580224,19851648
4940000,3.53774e+06,2.58975e+06,7.62298e+06,9236265,6760938,19903966
4950000,3.51098e+06,2.54935e+06,7.648e+06,9166745,6655676,19969544
4960000,3.54294e+06,2.59949e+06,7.59741e+06,9249995,6786686,19837360
4970000,3.49435e+06,2.5193e+06,7.66156e+06,9123112,6577084,20004874
4980000,3.57035e+06,2.61444e+06,7.64025e+06,9321605,6825478,19949114
4990000,3.52072e+06,2.56103e+06,7.71982e+06,9192092,6686610,20156972
5000000,3.5878e+06,2.61849e+06,7.66859e+06,9367336,6836372,20022916
