length,avg_time_ns,min_time_ns,max_time_ns,avg_cycles,min_cycles,max_cycles
4110000,2.7275e+06,1.94072e+06,6.14652e+06,7120966,5066540,16048686
4120000,2.80696e+06,2.05181e+06,6.00972e+06,7328315,5356176,15691770
4130000,2.81176e+06,2.03941e+06,6.03319e+06,7340690,5323912,15753194
4140000,2.81619e+06,2.06428e+06,6.05898e+06,7352582,5389380,15820346
4150000,2.7301e+06,1.95811e+06,6.02149e+06,7127828,5112220,15722722
4160000,2.84733e+06,2.07789e+06,6.20629e+06,7433775,5424374,16205050
4170000,2.78458e+06,2.00629e+06,6.07962e+06,7269662,5237448,15873840
4180000,3.87061e+06,2.68661e+06,8.60489e+06,10105698,7014492,22466432
4190000,2.81333e+06,1.98639e+06,6.53345e+06,7345005,5185596,17058988
4200000,2.907e+06,2.09255e+06,6.56779e+06,7589535,5462290,17149064
4210000,2.827e+06,2.0413e+06,6.11372e+06,7380662,5328990,15963390
4220000,2.88956e+06,2.11685e+06,6.24717e+06,7544102,5526320,16311568
4230000,2.81151e+06,2.00712e+06,6.23292e+06,7339916,5239646,16273768
4240000,2.90962e+06,2.13848e+06,6.23175e+06,7596071,5582832,16271220
4250000,2.87362e+06,2.07296e+06,6.25e+06,7502552,5411820,16319186
4260000,2.91844e+06,2.12901e+06,6.28675e+06,7619615,5558400,16415046
4270000,2.81893e+06,2.03075e+06,6.26351e+06,7359940,5301904,16354400
4280000,2.9353e+06,2.15102e+06,6.23034e+06,7663052,5615726,16267692
4290000,2.84917e+06,2.04761e+06,6.26604e+06,7438537,5345096,16361122
4300000,2.94011e+06,2.14831e+06,6.28059e+06,7675874,5608440,16399028
4310000,2.85459e+06,2.04562e+06,6.32563e+06,7452850,5340682,16516488
4320000,2.96174e+06,2.15978e+06,6.35413e+06,7732392,5638428,16591054
4330000,2.86409e+06,2.05626e+06,6.32609e+06,7477574,5368294,16517954
4340000,2.97665e+06,2.17919e+06,6.41722e+06,7771326,5689188,16755558
4350000,2.91621e+06,2.11055e+06,6.31809e+06,7613337,5509942,16496880
4360000,2.99432e+06,2.17124e+06,6.59559e+06,7817507,5668110,17221118
4370000,2.89656e+06,2.07769e+06,6.38055e+06,7562473,5424474,16659992
4380000,2.98983e+06,2.19189e+06,6.45188e+06,7806032,5722208,16846204
4390000,2.95374e+06,2.13874e+06,6.44747e+06,7711695,5583704,16834642
4400000,3.00754e+06,2.20996e+06,6.41905e+06,7852061,5769596,16760188
4410000,2.94235e+06,2.10168e+06,6.39654e+06,7681814,5486858,16701684
4420000,3.03078e+06,2.21154e+06,6.48301e+06,7912791,5773504,16927490
4430000,3.01935e+06,2.21047e+06,6.53533e+06,7882780,5770728,17064010
4440000,3.04848e+06,2.23e+06,6.59763e+06,7959072,5821986,17226692
4450000,2.96218e+06,2.1025e+06,6.51034e+06,7733413,5488154,16998552
4460000,3.0543e+06,2.2274e+06,6.6492e+06,7974254,5815286,17361378
4470000,3.00407e+06,2.17654e+06,6.47743e+06,7843001,5682216,16912446
4480000,3.06478e+06,2.24177e+06,6.51888e+06,8001586,5852460,17021318
4490000,2.96952e+06,2.13044e+06,6.5855e+06,7752642,5561842,17195114
4500000,3.08016e+06,2.25346e+06,6.6068e+06,8041515,5883032,17250928
4510000,3.02079e+06,2.16258e+06,6.56138e+06,7886724,5645432,17131694
4520000,3.0886e+06,2.25651e+06,6.66515e+06,8063909,5891096,17403292
4530000,3.01237e+06,2.15313e+06,6.62822e+06,7864448,5621116,17306586
4540000,3.1415e+06,2.27662e+06,6.93898e+06,8201712,5943610,18117338
4550000,3.17131e+06,2.33114e+06,6.75573e+06,8279773,6085438,17639510
4560000,3.12264e+06,2.29123e+06,6.70671e+06,8152701,5981764,17511520
4570000,3.0294e+06,2.17598e+06,6.70852e+06,7909014,5680642,17516134
4580000,3.12873e+06,2.29633e+06,6.65904e+06,8168626,5995212,17387082
4590000,3.08239e+06,2.21043e+06,6.7947e+06,8047615,5770880,17741386
4600000,3.15201e+06,2.30765e+06,6.8156e+06,8229126,6024206,17795926
4610000,3.05589e+06,2.2014e+06,6.67769e+06,7978442,5746766,17435762
4620000,3.15542e+06,2.31555e+06,6.71795e+06,8238239,6045328,17540366
4630000,3.07237e+06,2.19919e+06,6.76413e+06,8021422,5741358,17661412
4640000,3.1868e+06,2.3249e+06,6.92384e+06,8319853,6069754,18078220
4650000,3.15043e+06,2.30063e+06,6.75175e+06,8224997,6005796,17629156
4660000,3.19739e+06,2.35087e+06,6.81019e+06,8347660,6137266,17781476
4670000,3.11434e+06,2.22582e+06,6.96766e+06,8130804,5810432,18193130
4680000,3.2038e+06,2.3481e+06,6.90606e+06,8364571,6130128,18032174
4690000,3.16041e+06,2.28998e+06,6.89284e+06,8251274,5978682,17997590
4700000,3.21211e+06,2.35642e+06,6.94951e+06,8386255,6152058,18145550
4710000,3.13428e+06,2.24197e+06,6.93541e+06,8182820,5853126,18108714
4720000,3.2414e+06,2.37766e+06,6.93946e+06,8462407,6207490,18118406
4730000,3.19612e+06,2.32644e+06,6.87915e+06,8344563,6073692,17961848
4740000,3.24421e+06,2.37599e+06,6.88646e+06,8470007,6202914,17980846
4750000,3.14018e+06,2.24298e+06,6.97425e+06,8198662,5855868,18210266
4760000,3.25865e+06,2.38137e+06,6.99894e+06,8507790,6217180,18274664
4770000,3.24521e+06,2.35228e+06,7.00337e+06,8472685,6141086,18286112
4780000,3.2666e+06,2.38881e+06,7.03595e+06,8528547,6236640,18371094
4790000,3.18078e+06,2.27209e+06,7.09894e+06,8304409,5931898,18535324
4800000,3.28622e+06,2.40856e+06,7.0275e+06,8579513,6287600,18348906
4810000,3.23686e+06,2.33714e+06,7.01054e+06,8450759,6101578,18304830
4820000,3.30742e+06,2.42285e+06,7.06179e+06,8634724,6324976,18438862
4830000,3.18939e+06,2.29109e+06,7.0339e+06,8326794,5981352,18365918
4840000,3.34849e+06,2.44383e+06,7.37572e+06,8742227,6379898,19258570
4850000,3.28407e+06,2.37479e+06,7.02921e+06,8574457,6200204,18353902
4860000,3.37345e+06,2.46256e+06,7.05568e+06,8807431,6428868,18422826
4870000,3.24126e+06,2.32473e+06,7.10336e+06,8462442,6069310,18546842
4880000,3.34108e+06,2.4559e+06,7.11727e+06,8722949,6411284,18583264
4890000,3.31561e+06,2.39511e+06,7.15367e+06,8656527,6252900,18678566
4900000,3.3586e+06,2.46298e+06,7.13622e+06,8768686,6430046,18633152
4910000,3.25947e+06,2.33884e+06,7.19397e+06,8510194,6105928,18783910
4920000,3.37347e+06,2.47154e+06,7.22052e+06,8807664,6452418,18853282
4930000,3.30313e+06,2.35817e+06,7.17706e+06,8623846,6156680,18739748
4940000,3.41208e+06,2.48366e+06,7.25014e+06,8908060,6484318,18930466
4950000,3.29301e+06,2.37158e+06,7.17002e+06,8597374,6191592,18721244
4960000,3.40445e+06,2.49987e+06,7.2909e+06,8888469,6526466,19036650
4970000,3.3062e+06,2.37609e+06,7.25949e+06,8631958,6203290,18955154
4980000,3.44341e+06,2.50728e+06,7.5744e+06,8990024,6545702,19777146
4990000,3.36645e+06,2.44117e+06,7.34194e+06,8788421,6372994,19169900
5000000,3.45516e+06,2.52126e+06,7.4914e+06,9020784,6582186,19560690
